"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19805","addIncome: Add a $1,000,000 income successfully","","Sat May 10 15:21:36 CEST 2025","passed","Sat May 10 15:21:56 CEST 2025","","","",""
"","28297","transferBetweenAccounts: Transfer $50 from Cash to Payment","","Sat May 10 20:34:27 CEST 2025","passed","Sat May 10 20:34:56 CEST 2025","","","",""
"","48293","currencyCurrency: Convert balance amount from Pound Sterling to Euro","","Sat May 10 15:19:01 CEST 2025","passed","Sat May 10 15:19:50 CEST 2025","","","",""
"","33363","transferBetweenAccounts: Transfer $50 from Cash to Payment","","Sat May 10 15:22:13 CEST 2025","passed","Sat May 10 15:22:46 CEST 2025","","","",""
"","27092","addAndDeleteExpense: Add and delete $500 expense for clothes","","Sat May 10 15:20:52 CEST 2025","passed","Sat May 10 15:21:19 CEST 2025","","","",""
"","22315","addAndDeleteExpense: Add and delete $500 expense for clothes","","Sat May 10 20:33:37 CEST 2025","passed","Sat May 10 20:33:59 CEST 2025","","","",""
"","28394","switchCurrency: Change currency from US Dollar to Pound Sterling","","Sat May 10 15:20:08 CEST 2025","passed","Sat May 10 15:20:36 CEST 2025","","","",""
"","48745","currencyCurrency: Convert balance amount from Pound Sterling to Euro","","Sat May 10 20:32:07 CEST 2025","passed","Sat May 10 20:32:55 CEST 2025","","","",""
"","15929","addIncome: Add a $1,000,000 income successfully","","Sat May 10 20:34:05 CEST 2025","passed","Sat May 10 20:34:21 CEST 2025","","","",""
"","28639","switchCurrency: Change currency from US Dollar to Pound Sterling","","Sat May 10 20:33:02 CEST 2025","passed","Sat May 10 20:33:31 CEST 2025","","","",""
